latitude,longitude,cone,type
42.392765,-72.52996826,0,T
42.392765,-72.52996826,0,T
42.392765,-72.52996826,0,T
42.39276833,-72.529953,0,T
42.39276833,-72.529953,0,T
42.39276833,-72.529953,0,T
42.39276833,-72.529953,0,T
42.39276833,-72.529953,0,T
42.392775,-72.52994537,0,T
42.392775,-72.52994537,0,T
42.392775,-72.52994537,0,T
42.392775,-72.52994537,0,T
42.392775,-72.52994537,0,T
42.39277833,-72.52993011,0,T
42.39277833,-72.52993011,0,T
42.39277833,-72.52993011,0,T
42.39277833,-72.52993011,0,T
42.39277833,-72.52993011,0,T
42.392785,-72.52992249,0,T
42.392785,-72.52992249,0,T
42.392785,-72.52992249,0,T
42.392785,-72.52992249,0,T
42.392785,-72.52992249,0,T
42.39278833,-72.52990723,0,T
42.39278833,-72.52990723,0,T
42.39278833,-72.52990723,0,T
42.39278833,-72.52990723,0,T
42.39278833,-72.52990723,0,T
42.39279167,-72.52989197,0,T
42.39279167,-72.52989197,0,T
42.39279167,-72.52989197,0,T
42.39279167,-72.52989197,0,T
42.39279167,-72.52989197,0,T
42.392795,-72.52988434,0,T
42.392795,-72.52988434,0,T
42.392795,-72.52988434,0,T
42.392795,-72.52988434,0,T
42.392795,-72.52988434,0,T
42.39279667,-72.52986908,0,T
42.39279667,-72.52986908,0,T
42.39279667,-72.52986908,0,T
42.39279667,-72.52986908,0,T
42.39279667,-72.52986908,0,T
42.39280167,-72.52985382,0,T
42.39280167,-72.52985382,0,T
42.39280167,-72.52985382,0,T
42.39280167,-72.52985382,0,T
42.39280167,-72.52985382,0,T
42.39280333,-72.52984619,0,T
42.39280333,-72.52984619,0,T
42.39280333,-72.52984619,0,T
42.39280333,-72.52984619,0,T
42.39280333,-72.52984619,0,T
42.39280667,-72.52983093,0,T
42.39280667,-72.52983093,0,T
42.39280667,-72.52983093,0,T
42.39280667,-72.52983093,0,T
42.39280667,-72.52983093,0,T
42.39280833,-72.5298233,0,T
42.39280833,-72.5298233,0,T
42.39280833,-72.5298233,0,T
42.39280833,-72.5298233,0,T
42.39280833,-72.5298233,0,T
42.39281167,-72.52980804,0,T
42.39281167,-72.52980804,0,T
42.39281167,-72.52980804,0,T
42.39281167,-72.52980804,0,T
42.39281167,-72.52980804,0,T
42.39281667,-72.52980042,0,T
42.39281667,-72.52980042,0,T
42.39281667,-72.52980042,0,T
42.39281667,-72.52980042,0,T
42.39281667,-72.52980042,0,T
42.39282,-72.52979279,0,T
42.39282,-72.52979279,0,T
42.39282,-72.52979279,0,T
42.39282,-72.52979279,0,T
42.39282,-72.52979279,0,T
42.392825,-72.52977753,0,T
42.392825,-72.52977753,0,T
42.392825,-72.52977753,0,T
42.392825,-72.52977753,0,T
42.392825,-72.52977753,0,T
42.39282833,-72.5297699,0,T
42.39282833,-72.5297699,0,T
42.39282833,-72.5297699,0,T
42.39282833,-72.5297699,0,T
42.39282833,-72.5297699,0,T
42.39283333,-72.52975464,0,T
42.39283333,-72.52975464,0,T
42.39283333,-72.52975464,0,T
42.39283333,-72.52975464,0,T
42.39283333,-72.52975464,0,T
42.39283667,-72.52974701,0,T
42.39283667,-72.52974701,0,T
42.39283667,-72.52974701,0,T
42.39283667,-72.52974701,0,T
42.39283667,-72.52974701,0,T
42.39284,-72.52973175,0,T
42.39284,-72.52973175,0,T
42.39284,-72.52973175,0,T
42.39284,-72.52973175,0,T
42.39284,-72.52973175,0,T
42.392845,-72.52972412,0,T
42.392845,-72.52972412,0,T
42.392845,-72.52972412,0,T
42.392845,-72.52972412,0,T
42.392845,-72.52972412,0,T
42.39284833,-72.52971649,0,T
42.39284833,-72.52971649,0,T
42.39284833,-72.52971649,0,T
42.39284833,-72.52971649,0,T
42.39284833,-72.52971649,0,T
42.392855,-72.52970123,0,T
42.392855,-72.52970123,0,T
42.392855,-72.52970123,0,T
42.392855,-72.52970123,0,T
42.392855,-72.52970123,0,T
42.39285667,-72.5296936,0,T
42.39285667,-72.5296936,0,T
42.39285667,-72.5296936,0,T
42.39285667,-72.5296936,0,T
42.39285667,-72.5296936,0,T
42.39286333,-72.52967834,0,T
42.39286333,-72.52967834,0,T
42.39286333,-72.52967834,0,T
42.39286333,-72.52967834,0,T
42.39286333,-72.52967834,0,T
42.392865,-72.52967072,0,T
42.392865,-72.52967072,0,T
42.392865,-72.52967072,0,T
42.392865,-72.52967072,0,T
42.392865,-72.52967072,0,T
42.39286833,-72.52966309,0,T
42.39286833,-72.52966309,0,T
42.39286833,-72.52966309,0,T
42.39286833,-72.52966309,0,T
42.39286833,-72.52966309,0,T
42.39287167,-72.52965546,0,T
42.39287167,-72.52965546,0,T
42.39287167,-72.52965546,0,T
42.39287167,-72.52965546,0,T
42.39287167,-72.52965546,0,T
42.39287333,-72.5296402,0,T
42.39287333,-72.5296402,0,T
42.39287333,-72.5296402,0,T
42.39287333,-72.5296402,0,T
42.39287333,-72.5296402,0,T
42.392875,-72.52963257,0,T
42.392875,-72.52963257,0,T
42.392875,-72.52963257,0,T
42.392875,-72.52963257,0,T
42.392875,-72.52963257,0,T
42.39287667,-72.52961731,0,T
42.39287667,-72.52961731,0,T
42.39287667,-72.52961731,0,T
42.39287667,-72.52961731,0,T
42.39287667,-72.52961731,0,T
42.39288,-72.52960968,0,T
42.39288,-72.52960968,0,T
42.39288,-72.52960968,0,T
42.39288,-72.52960968,0,T
42.39288,-72.52960968,0,T
42.39288333,-72.52960205,0,T
42.39288333,-72.52960205,0,T
42.39288333,-72.52960205,0,T
42.39288333,-72.52960205,0,T
42.39288333,-72.52960205,0,T
42.39288333,-72.52958679,0,T
42.39288333,-72.52958679,0,T
42.39288333,-72.52958679,0,T
42.39288333,-72.52958679,0,T
42.39288333,-72.52958679,0,T
42.392885,-72.52957916,0,T
42.392885,-72.52957916,0,T
42.392885,-72.52957916,0,T
42.392885,-72.52957916,0,T
42.392885,-72.52957916,0,T
42.39289,-72.5295639,0,T
42.39289,-72.5295639,0,T
42.39289,-72.5295639,0,T
42.39289,-72.5295639,0,T
42.39289,-72.5295639,0,T
42.392895,-72.52954865,0,T
42.392895,-72.52954865,0,T
42.392895,-72.52954865,0,T
42.392895,-72.52954865,0,T
42.392895,-72.52954865,0,T
42.3929,-72.52954102,0,T
42.3929,-72.52954102,0,T
42.3929,-72.52954102,0,T
42.3929,-72.52954102,0,T
42.3929,-72.52954102,0,T
42.39290167,-72.52952576,0,T
42.39290167,-72.52952576,0,T
42.39290167,-72.52952576,0,T
42.39290167,-72.52952576,0,T
42.39290167,-72.52952576,0,T
42.39290333,-72.52951813,0,T
42.39290333,-72.52951813,0,T
42.39290333,-72.52951813,0,T
42.39290333,-72.52951813,0,T
42.39290333,-72.52951813,0,T
42.39290833,-72.5295105,0,T
42.39290833,-72.5295105,0,T
42.39290833,-72.5295105,0,T
42.39290833,-72.5295105,0,T
42.39290833,-72.5295105,0,T
42.39291167,-72.52950287,0,T
42.39291167,-72.52950287,0,T
42.39291167,-72.52950287,0,T
42.39291167,-72.52950287,0,T
42.39291167,-72.52950287,0,T
42.39291667,-72.52948761,0,T
42.39291667,-72.52948761,0,T
42.39291667,-72.52948761,0,T
42.39291667,-72.52948761,0,T
42.39291667,-72.52948761,0,T
42.39292,-72.52947235,0,T
42.39292,-72.52947235,0,T
42.39292,-72.52947235,0,T
42.39292,-72.52947235,0,T
42.39292,-72.52947235,0,T
42.392925,-72.52946472,0,T
42.392925,-72.52946472,0,T
42.392925,-72.52946472,0,T
42.392925,-72.52946472,0,T
42.392925,-72.52946472,0,T
42.39293167,-72.52945709,0,T
42.39293167,-72.52945709,0,T
42.39293167,-72.52945709,0,T
42.39293167,-72.52945709,0,T
42.39293167,-72.52945709,0,T
42.392935,-72.52944183,0,T
42.392935,-72.52944183,0,T
42.392935,-72.52944183,0,T
42.392935,-72.52944183,0,T
42.392935,-72.52944183,0,T
42.39293667,-72.5294342,0,T
42.39293667,-72.5294342,0,T
42.39293667,-72.5294342,0,T
42.39293667,-72.5294342,0,T
42.39293667,-72.5294342,0,T
42.39294,-72.52941895,0,T
42.39294,-72.52941895,0,T
42.39294,-72.52941895,0,T
42.39294,-72.52941895,0,T
42.39294,-72.52941895,0,T
42.39294667,-72.52941132,0,T
42.39294667,-72.52941132,0,T
42.39294667,-72.52941132,0,T
42.39294667,-72.52941132,0,T
42.39294667,-72.52941132,0,T
42.39295167,-72.52939606,0,T
42.39295167,-72.52939606,0,T
42.39295167,-72.52939606,0,T
42.39295167,-72.52939606,0,T
42.39295167,-72.52939606,0,T
42.39295833,-72.52938843,0,T
42.39295833,-72.52938843,0,T
42.39295833,-72.52938843,0,T
42.39295833,-72.52938843,0,T
42.39295833,-72.52938843,0,T
42.39296,-72.52937317,0,T
42.39296,-72.52937317,0,T
42.39296,-72.52937317,0,T
42.39296,-72.52937317,0,T
42.39296,-72.52937317,0,T
42.39296333,-72.52936554,0,T
42.39296333,-72.52936554,0,T
42.39296333,-72.52936554,0,T
42.39296333,-72.52936554,0,T
42.39296333,-72.52936554,0,T
42.392965,-72.52935791,0,T
42.392965,-72.52935791,0,T
42.392965,-72.52935791,0,T
42.392965,-72.52935791,0,T
42.392965,-72.52935791,0,T
42.39296833,-72.52935028,0,T
42.39296833,-72.52935028,0,T
42.39296833,-72.52935028,0,T
42.39296833,-72.52935028,0,T
42.39296833,-72.52935028,0,T
42.39297167,-72.52934265,0,T
42.39297167,-72.52934265,0,T
42.39297167,-72.52934265,0,T
42.39297167,-72.52934265,0,T
42.39297167,-72.52934265,0,T
42.392975,-72.52933502,0,T
42.392975,-72.52933502,0,T
42.392975,-72.52933502,0,T
42.392975,-72.52933502,0,T
42.392975,-72.52933502,0,T
42.39297833,-72.52931976,0,T
42.39297833,-72.52931976,0,T
42.39297833,-72.52931976,0,T
42.39297833,-72.52931976,0,T
42.39297833,-72.52931976,0,T
42.39298167,-72.52931976,0,T
42.39298167,-72.52931976,0,T
42.39298167,-72.52931976,0,T
42.39298167,-72.52931976,0,T
42.39298167,-72.52931976,0,T
42.39298667,-72.52931213,0,T
42.39298667,-72.52931213,0,T
42.39298667,-72.52931213,0,T
42.39298667,-72.52931213,0,T
42.39298667,-72.52931213,0,T
42.392995,-72.52931213,0,T
42.392995,-72.52931213,0,T
42.392995,-72.52931213,0,T
42.392995,-72.52931213,0,T
42.392995,-72.52931213,0,T
42.39300167,-72.52931976,0,T
42.39300167,-72.52931976,0,T
42.39300167,-72.52931976,0,T
42.39300167,-72.52931976,0,T
42.39300167,-72.52931976,0,T
42.39301167,-72.52931976,0,T
42.39301167,-72.52931976,0,T
42.39301167,-72.52931976,0,T
42.39301167,-72.52931976,0,T
42.39301167,-72.52931976,0,T
42.39302167,-72.52932739,0,T
42.39302167,-72.52932739,0,T
42.39302167,-72.52932739,0,T
42.39302167,-72.52932739,0,T
42.39302167,-72.52932739,0,T
42.39303,-72.52932739,0,T
42.39303,-72.52932739,0,T
42.39303,-72.52932739,0,T
42.39303,-72.52932739,0,T
42.39303,-72.52932739,0,T
42.39303833,-72.52933502,0,T
42.39303833,-72.52933502,0,T
42.39303833,-72.52933502,0,T
42.39303833,-72.52933502,0,T
42.39303833,-72.52933502,0,T
42.39304667,-72.52934265,0,T
42.39304667,-72.52934265,0,T
42.39304667,-72.52934265,0,T
42.39304667,-72.52934265,0,T
42.39304667,-72.52934265,0,T
42.39305333,-72.52935028,0,T
42.39305333,-72.52935028,0,T
42.39305333,-72.52935028,0,T
42.39305333,-72.52935028,0,T
42.39305333,-72.52935028,0,T
42.39306167,-72.52935028,0,T
42.39306167,-72.52935028,0,T
42.39306167,-72.52935028,0,T
42.39306167,-72.52935028,0,T
42.39306167,-72.52935028,0,T
42.39307,-72.52935791,0,T
42.39307,-72.52935791,0,T
42.39307,-72.52935791,0,T
42.39307,-72.52935791,0,T
42.39307,-72.52935791,0,T
42.39307833,-72.52936554,0,T
42.39307833,-72.52936554,0,T
42.39307833,-72.52936554,0,T
42.39307833,-72.52936554,0,T
42.39307833,-72.52936554,0,T
42.39308667,-72.52936554,0,T
42.39308667,-72.52936554,0,T
42.39308667,-72.52936554,0,T
42.39308667,-72.52936554,0,T
42.39308667,-72.52936554,0,T
42.393095,-72.52936554,0,T
42.393095,-72.52936554,0,T
42.393095,-72.52936554,0,T
42.393095,-72.52936554,0,T
42.393095,-72.52936554,0,T
42.393105,-72.52937317,0,T
42.393105,-72.52937317,0,T
42.393105,-72.52937317,0,T
42.393105,-72.52937317,0,T
42.393105,-72.52937317,0,T
42.393115,-72.52937317,0,T
42.393115,-72.52937317,0,T
42.393115,-72.52937317,0,T
42.393115,-72.52937317,0,T
42.393115,-72.52937317,0,T
42.39312333,-72.5293808,0,T
42.39312333,-72.5293808,0,T
42.39312333,-72.5293808,0,T
42.39312333,-72.5293808,0,T
42.39312333,-72.5293808,0,T
42.39313167,-72.52938843,0,T
42.39313167,-72.52938843,0,T
42.39313167,-72.52938843,0,T
42.39313167,-72.52938843,0,T
42.39313167,-72.52938843,0,T
42.39313833,-72.52939606,0,T
42.39313833,-72.52939606,0,T
42.39313833,-72.52939606,0,T
42.39313833,-72.52939606,0,T
42.39313833,-72.52939606,0,T
42.39314667,-72.52940369,0,T
42.39314667,-72.52940369,0,T
42.39314667,-72.52940369,0,T
42.39314667,-72.52940369,0,T
42.39314667,-72.52940369,0,T
42.393155,-72.52940369,0,T
42.393155,-72.52940369,0,T
42.393155,-72.52940369,0,T
42.393155,-72.52940369,0,T
42.393155,-72.52940369,0,T
42.39316167,-72.52940369,0,T
42.39316167,-72.52940369,0,T
42.39316167,-72.52940369,0,T
42.39316167,-72.52940369,0,T
42.39316167,-72.52940369,0,T
42.39317167,-72.52941132,0,T
42.39317167,-72.52941132,0,T
42.39317167,-72.52941132,0,T
42.39317167,-72.52941132,0,T
42.39317167,-72.52941132,0,T
42.39317833,-72.52941895,0,T
42.39317833,-72.52941895,0,T
42.39317833,-72.52941895,0,T
42.39317833,-72.52941895,0,T
42.39317833,-72.52941895,0,T
42.39318833,-72.52941132,0,T
42.39318833,-72.52941132,0,T
42.39318833,-72.52941132,0,T
42.39318833,-72.52941132,0,T
42.39318833,-72.52941132,0,T
42.3932,-72.52940369,0,T
42.3932,-72.52940369,0,T
42.3932,-72.52940369,0,T
42.3932,-72.52940369,0,T
42.3932,-72.52940369,0,T
42.39320833,-72.52939606,0,T
42.39320833,-72.52939606,0,T
42.39320833,-72.52939606,0,T
42.39320833,-72.52939606,0,T
42.39320833,-72.52939606,0,T
42.39321667,-72.5293808,0,T
42.39321667,-72.5293808,0,T
42.39321667,-72.5293808,0,T
42.39321667,-72.5293808,0,T
42.39321667,-72.5293808,0,T
42.39322167,-72.5293808,0,T
42.39322167,-72.5293808,0,T
42.39322167,-72.5293808,0,T
42.39322167,-72.5293808,0,T
42.39322167,-72.5293808,0,T
42.39322833,-72.52937317,0,T
42.39322833,-72.52937317,0,T
42.39322833,-72.52937317,0,T
42.39322833,-72.52937317,0,T
42.39322833,-72.52937317,0,T
42.393235,-72.52936554,0,T
42.393235,-72.52936554,0,T
42.393235,-72.52936554,0,T
42.393235,-72.52936554,0,T
42.393235,-72.52936554,0,T
42.39324,-72.52936554,0,T
42.39324,-72.52936554,0,T
42.39324,-72.52936554,0,T
42.39324,-72.52936554,0,T
42.39324,-72.52936554,0,T
42.393245,-72.52935791,0,T
42.393245,-72.52935791,0,T
42.393245,-72.52935791,0,T
42.393245,-72.52935791,0,T
42.393245,-72.52935791,0,T
42.39325,-72.52935791,0,T
42.39325,-72.52935791,0,T
42.39325,-72.52935791,0,T
42.39325,-72.52935791,0,T
42.39325,-72.52935791,0,T
42.39325167,-72.52935791,0,T
42.39325167,-72.52935791,0,T
42.39325167,-72.52935791,0,T
42.39325167,-72.52935791,0,T
42.39325167,-72.52935791,0,T
42.39325833,-72.52935791,0,T
42.39325833,-72.52935791,0,T
42.39325833,-72.52935791,0,T
42.39325833,-72.52935791,0,T
42.39325833,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52937317,0,T
42.39326333,-72.52937317,0,T
42.39326333,-72.52937317,0,T
42.39326333,-72.52937317,0,T
42.39326333,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326167,-72.52937317,0,T
42.39326667,-72.52935791,0,T
42.39326667,-72.52935791,0,T
42.39326667,-72.52935791,0,T
42.39326667,-72.52935791,0,T
42.39326667,-72.52935791,0,T
42.39326833,-72.52935791,0,T
42.39326833,-72.52935791,0,T
42.39326833,-72.52935791,0,T
42.39326833,-72.52935791,0,T
42.39326833,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.39326333,-72.52935791,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
42.393265,-72.52935028,0,T
